"Barr_EP_triunfo" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"ligadura" 0 0 0 0.033288948069241 0 0 0 0 0
"ligaduras" 0 0 0 0.033288948069241 0 0 0 0 0
"ligeramente" 0 0 0 0 0 0 0.0226295541977823 0 0
"ligero" 0 0 0 0 0 0 0 0 0.0363504180298073
"limitado" 0 0 0 0.033288948069241 0 0 0 0 0
"límites" 0 0 0 0.033288948069241 0 0 0 0 0
"límpiame" 0 0 0 0 0 0 0.0226295541977823 0 0
"limpiar" 0 0 0 0 0 0.0263852242744063 0 0 0
"limpiarme" 0 0 0 0 0 0 0 0.0418235048097031 0
"línea" 0 0 0 0 0.030229746070133 0 0 0 0
"líneas" 0 0 0 0 0 0 0 0 0.0363504180298073
"lirones" 0 0.0280112044817927 0 0 0 0 0 0 0
"lisboa" 0 0 0.0270929287455974 0 0 0 0 0 0
"lisiones" 0.0212947189097104 0 0 0 0 0 0 0 0
"lista" 0 0 0 0.033288948069241 0 0 0 0 0
"liviandades" 0 0.0280112044817927 0 0 0 0 0 0 0
"llaga" 0 0.0280112044817927 0 0 0 0 0 0 0
"llamada" 0 0 0 0 0.030229746070133 0 0 0 0
"llamados" 0 0 0 0 0.030229746070133 0 0 0 0
"llámala" 0 0 0 0 0 0.0263852242744063 0 0 0
"llamamos" 0.0212947189097104 0 0 0 0 0 0 0 0
"llamarada" 0 0 0 0 0 0.0263852242744063 0 0 0
"llamaran" 0 0 0.0270929287455974 0 0 0 0 0 0
"llamaré" 0 0 0 0 0 0 0.0226295541977823 0 0
"llamaron" 0 0 0 0 0.030229746070133 0 0 0 0
"llamas" 0 0 0 0 0 0 0.0226295541977823 0 0
"llámome" 0 0 0.0270929287455974 0 0 0 0 0 0
"llana" 0 0 0 0 0 0 0 0.0418235048097031 0
"llanta" 0.0212947189097104 0 0 0 0 0 0 0 0
"llanto" 0 0 0 0 0 0 0 0 0.0363504180298073
"llantos" 0 0 0 0 0 0 0 0 0.0363504180298073
"llegaba" 0 0 0 0 0.030229746070133 0 0 0 0
"llegan" 0 0 0 0.033288948069241 0 0 0 0 0
"llegaos" 0 0 0 0.033288948069241 0 0 0 0 0
"llegarán" 0 0 0 0 0.030229746070133 0 0 0 0
"llegó" 0 0 0.0270929287455974 0 0 0 0 0 0
"llegóse" 0 0 0 0 0 0 0 0 0.0363504180298073
"lleguen" 0 0 0 0 0 0 0.0226295541977823 0 0
"lléguense" 0 0.0280112044817927 0 0 0 0 0 0 0
"lléguese" 0 0 0.0270929287455974 0 0 0 0 0 0
"llenándola" 0 0 0 0 0 0 0.0226295541977823 0 0
"llenar" 0 0 0 0 0.030229746070133 0 0 0 0
"llevado" 0.0212947189097104 0 0 0 0 0 0 0 0
"llévalos" 0 0.0280112044817927 0 0 0 0 0 0 0
"llévame" 0.0212947189097104 0 0 0 0 0 0 0 0
"llevaré" 0 0 0 0 0 0 0.0226295541977823 0 0
"llevas" 0 0 0.0270929287455974 0 0 0 0 0 0
"llevase" 0 0 0 0 0 0 0.0226295541977823 0 0
"llevastes" 0 0 0 0.033288948069241 0 0 0 0 0
"llevé" 0 0 0 0.033288948069241 0 0 0 0 0
"llévelo" 0 0 0.0270929287455974 0 0 0 0 0 0
"llévenme" 0 0.0280112044817927 0 0 0 0 0 0 0
"llévese" 0 0 0 0 0 0.0263852242744063 0 0 0
"llevó" 0 0 0.0270929287455974 0 0 0 0 0 0
"llevóse" 0 0 0 0 0 0 0 0 0.0363504180298073
"llorad" 0 0 0 0 0 0.0263852242744063 0 0 0
"lloran" 0.0212947189097104 0 0 0 0 0 0 0 0
"lloraste" 0 0.0280112044817927 0 0 0 0 0 0 0
"lloréis" 0 0 0 0.033288948069241 0 0 0 0 0
"llovido" 0 0 0 0 0 0 0.0226295541977823 0 0
"llovista" 0 0 0 0 0.030229746070133 0 0 0 0
"llueve" 0 0 0 0 0 0 0 0.0418235048097031 0
"loado" 0 0 0 0 0 0 0 0.0418235048097031 0
"loba" 0 0 0 0 0 0.0263852242744063 0 0 0
"lóbrego" 0 0 0 0 0 0 0 0 0.0363504180298073
"loco" 0.0212947189097104 0 0 0 0 0 0 0 0
"lofraso" 0 0 0 0 0 0 0.0226295541977823 0 0
"lograda" 0 0 0 0 0 0 0 0 0.0363504180298073
"logrado" 0.0212947189097104 0 0 0 0 0 0 0 0
"loniso" 0 0.0280112044817927 0 0 0 0 0 0 0
"lope" 0 0 0.0270929287455974 0 0 0 0 0 0
"lópez" 0.0212947189097104 0 0 0 0 0 0 0 0
"loranca" 0 0.0280112044817927 0 0 0 0 0 0 0
"lorencita" 0 0 0 0 0 0.0263852242744063 0 0 0
"loza" 0 0 0.0270929287455974 0 0 0 0 0 0
"luces" 0 0.0280112044817927 0 0 0 0 0 0 0
"lucrecia" 0 0.0280112044817927 0 0 0 0 0 0 0
"luenga" 0 0 0 0 0 0 0 0.0418235048097031 0
"lunar" 0 0.0280112044817927 0 0 0 0 0 0 0
"luto" 0 0 0 0 0 0 0 0 0.0363504180298073
"macha" 0 0 0 0 0.030229746070133 0 0 0 0
"macizo" 0 0 0.0270929287455974 0 0 0 0 0 0
"madero" 0 0 0 0.033288948069241 0 0 0 0 0
"madrid" 0 0 0.0270929287455974 0 0 0 0 0 0
"madruga" 0 0 0 0 0 0 0 0 0.0363504180298073
"maduras" 0 0 0 0.033288948069241 0 0 0 0 0
"maduros" 0 0 0 0.033288948069241 0 0 0 0 0
"maestrías" 0 0 0 0 0 0.0263852242744063 0 0 0
"maestros" 0.0212947189097104 0 0 0 0 0 0 0 0
"magnífico" 0 0 0 0 0 0 0.0226295541977823 0 0
"magos" 0.0212947189097104 0 0 0 0 0 0 0 0
"maldad" 0 0 0 0 0 0.0263852242744063 0 0 0
"maldecirme" 0 0 0.0270929287455974 0 0 0 0 0 0
"maldiga" 0 0 0 0 0 0 0 0 0.0363504180298073
"malditos" 0 0 0 0 0 0.0263852242744063 0 0 0
"malencónico" 0 0 0 0 0 0 0 0 0.0363504180298073
"malencónicos" 0 0 0 0 0 0 0.0226295541977823 0 0
"malicia" 0.0212947189097104 0 0 0 0 0 0 0 0
"malicioso" 0 0 0 0 0 0.0263852242744063 0 0 0
"malogre" 0 0 0 0 0 0 0 0.0418235048097031 0
"malvas" 0 0 0 0 0.030229746070133 0 0 0 0
"mamóla" 0 0 0 0 0 0 0.0226295541977823 0 0
"manada" 0 0 0 0 0.030229746070133 0 0 0 0
"mañas" 0 0 0 0.033288948069241 0 0 0 0 0
"mancan" 0 0 0 0 0 0.0263852242744063 0 0 0
"mandará" 0.0212947189097104 0 0 0 0 0 0 0 0
"mandéis" 0 0 0 0 0.030229746070133 0 0 0 0
"mándeme" 0 0 0 0 0 0 0.0226295541977823 0 0
"manden" 0.0212947189097104 0 0 0 0 0 0 0 0
"mandó" 0 0 0.0270929287455974 0 0 0 0 0 0
"mandricardo" 0 0 0 0 0 0.0263852242744063 0 0 0
"manifiesto" 0 0 0 0 0 0 0.0226295541977823 0 0
"manirrota" 0 0 0 0.033288948069241 0 0 0 0 0
"manjar" 0 0.0280112044817927 0 0 0 0 0 0 0
"mansa" 0 0 0 0 0 0 0.0226295541977823 0 0
"manso" 0 0 0.0270929287455974 0 0 0 0 0 0
"mantear" 0 0 0 0 0 0 0 0.0418235048097031 0
"mantener" 0 0.0280112044817927 0 0 0 0 0 0 0
"mantuano" 0 0 0 0 0 0 0 0 0.0363504180298073
"manzana" 0 0 0 0 0 0 0 0 0.0363504180298073
"mar" 0 0 0 0 0 0 0 0 0.0363504180298073
"maravedí" 0 0 0 0.033288948069241 0 0 0 0 0
"maravilla" 0 0 0 0 0.030229746070133 0 0 0 0
"maravillarme" 0 0 0 0 0 0.0263852242744063 0 0 0
"maravillosa" 0 0 0 0 0 0 0.0226295541977823 0 0
"mares" 0 0 0 0 0 0 0 0.0418235048097031 0
"martilladas" 0 0.0280112044817927 0 0 0 0 0 0 0
"martín" 0 0 0 0 0 0 0.0226295541977823 0 0
"mártir" 0 0 0 0.033288948069241 0 0 0 0 0
"martirice" 0 0 0 0.033288948069241 0 0 0 0 0
"masa" 0 0 0 0 0 0 0 0 0.0363504180298073
"mata" 0.0212947189097104 0 0 0 0 0 0 0 0
"matan" 0 0 0.0270929287455974 0 0 0 0 0 0
"matar" 0 0.0280112044817927 0 0 0 0 0 0 0
"mataré" 0 0 0.0270929287455974 0 0 0 0 0 0
"mató" 0 0 0 0 0.030229746070133 0 0 0 0
"matrícula" 0.0212947189097104 0 0 0 0 0 0 0 0
"matrimonios" 0 0 0 0.033288948069241 0 0 0 0 0
"matute" 0 0 0 0 0 0.0263852242744063 0 0 0
"mayo" 0 0 0.0270929287455974 0 0 0 0 0 0
"mazacona" 0 0 0 0 0.030229746070133 0 0 0 0
"mazmorras" 0 0 0 0.033288948069241 0 0 0 0 0
"medicinas" 0 0 0 0 0 0.0263852242744063 0 0 0
"medido" 0 0 0.0270929287455974 0 0 0 0 0 0
"medios" 0 0 0 0.033288948069241 0 0 0 0 0
"medir" 0 0.0280112044817927 0 0 0 0 0 0 0
"medrados" 0 0 0 0 0.030229746070133 0 0 0 0
"médulas" 0 0 0 0 0 0 0 0 0.0363504180298073
"mejillas" 0 0 0 0 0 0 0 0 0.0363504180298073
"melancólica" 0.0212947189097104 0 0 0 0 0 0 0 0
"melindres" 0 0 0 0 0 0 0.0226295541977823 0 0
"melindricos" 0 0 0 0 0 0 0 0 0.0363504180298073
"melindroso" 0 0 0 0 0 0 0 0.0418235048097031 0
"mema" 0 0 0 0 0 0 0 0 0.0363504180298073
"méndez" 0 0 0 0 0 0 0 0 0.0363504180298073
"mendicante" 0.0212947189097104 0 0 0 0 0 0 0 0
"mengua" 0 0 0.0270929287455974 0 0 0 0 0 0
"menor" 0 0 0 0 0 0.0263852242744063 0 0 0
"menoscabada" 0 0 0 0 0 0.0263852242744063 0 0 0
"mentecatas" 0 0 0 0 0 0 0 0 0.0363504180298073
"mentecato" 0 0 0 0 0 0 0 0 0.0363504180298073
"mentira" 0 0 0 0 0 0 0.0226295541977823 0 0
"menudear" 0 0 0 0 0.030229746070133 0 0 0 0
"mercaderes" 0 0 0 0.033288948069241 0 0 0 0 0
"mercadería" 0 0 0.0270929287455974 0 0 0 0 0 0
"merecía" 0 0 0 0.033288948069241 0 0 0 0 0
"merecida" 0 0 0 0 0 0 0 0.0418235048097031 0
"merecimiento" 0 0 0.0270929287455974 0 0 0 0 0 0
"mero" 0 0 0 0.033288948069241 0 0 0 0 0
"mesmo" 0 0 0 0 0.030229746070133 0 0 0 0
"meta" 0 0 0.0270929287455974 0 0 0 0 0 0
"metamos" 0 0.0280112044817927 0 0 0 0 0 0 0
"métanle" 0 0 0 0 0.030229746070133 0 0 0 0
"meto" 0.0212947189097104 0 0 0 0 0 0 0 0
"mezquinos" 0 0.0280112044817927 0 0 0 0 0 0 0
"miel" 0 0 0 0 0 0 0.0226295541977823 0 0
"miembros" 0 0 0 0 0 0 0 0.0418235048097031 0
"mientes" 0 0 0 0 0.030229746070133 0 0 0 0
"migas" 0 0 0 0 0 0 0.0226295541977823 0 0
"milagros" 0 0 0.0270929287455974 0 0 0 0 0 0
"milagrosas" 0 0 0 0 0 0 0 0.0418235048097031 0
"milagroso" 0 0 0 0 0.030229746070133 0 0 0 0
"milagrosos" 0 0 0 0 0 0.0263852242744063 0 0 0
"milenta" 0 0 0 0 0.030229746070133 0 0 0 0
"millán" 0 0 0 0 0 0 0 0 0.0363504180298073
"millones" 0 0 0 0.033288948069241 0 0 0 0 0
"mina" 0 0 0 0 0 0 0 0 0.0363504180298073
"miradlo" 0 0 0 0 0 0.0263852242744063 0 0 0
"miradores" 0 0 0 0 0.030229746070133 0 0 0 0
"miramiento" 0 0 0.0270929287455974 0 0 0 0 0 0
"mirará" 0 0 0 0.033288948069241 0 0 0 0 0
"mírese" 0 0 0 0 0 0 0 0.0418235048097031 0
"mirones" 0 0 0 0.033288948069241 0 0 0 0 0
"miserable" 0 0 0 0 0 0 0 0.0418235048097031 0
"mismas" 0 0 0 0 0 0 0 0 0.0363504180298073
"misterios" 0 0.0280112044817927 0 0 0 0 0 0 0
"mixto" 0 0 0 0.033288948069241 0 0 0 0 0
"mocedad" 0 0 0 0 0 0 0.0226295541977823 0 0
"mochachas" 0 0 0 0 0.030229746070133 0 0 0 0
"mocoso" 0 0 0 0 0 0 0 0 0.0363504180298073
"moderno" 0 0.0280112044817927 0 0 0 0 0 0 0
"modos" 0 0.0280112044817927 0 0 0 0 0 0 0
"mohosa" 0 0 0.0270929287455974 0 0 0 0 0 0
"moje" 0 0 0 0 0.030229746070133 0 0 0 0
"molelle" 0 0 0.0270929287455974 0 0 0 0 0 0
"moliente" 0 0 0 0.033288948069241 0 0 0 0 0
"monda" 0 0 0 0 0 0 0 0 0.0363504180298073
"monesterio" 0 0 0 0.033288948069241 0 0 0 0 0
"monje" 0 0 0.0270929287455974 0 0 0 0 0 0
"montánchez" 0.0212947189097104 0 0 0 0 0 0 0 0
"montañés" 0.0212947189097104 0 0 0 0 0 0 0 0
"morada" 0 0.0280112044817927 0 0 0 0 0 0 0
"morenas" 0 0 0 0 0 0 0 0 0.0363504180298073
"morenico" 0 0 0 0 0.030229746070133 0 0 0 0
"moriríamos" 0 0 0 0.033288948069241 0 0 0 0 0
"morisco" 0 0 0 0 0 0 0 0 0.0363504180298073
"moro" 0.0212947189097104 0 0 0 0 0 0 0 0
"morrión" 0 0 0.0270929287455974 0 0 0 0 0 0
"mortal" 0 0 0 0 0 0.0263852242744063 0 0 0
"mortales" 0 0.0280112044817927 0 0 0 0 0 0 0
"moscas" 0 0 0 0 0 0 0.0226295541977823 0 0
"moscovitas" 0 0 0 0 0 0 0 0 0.0363504180298073
"mostralle" 0 0 0 0 0.030229746070133 0 0 0 0
"mostrare" 0 0 0 0 0.030229746070133 0 0 0 0
"mostrarme" 0 0 0.0270929287455974 0 0 0 0 0 0
"motejarme" 0 0.0280112044817927 0 0 0 0 0 0 0
"moveré" 0 0.0280112044817927 0 0 0 0 0 0 0
"movible" 0 0 0 0 0 0 0 0 0.0363504180298073
"movida" 0 0 0 0 0 0.0263852242744063 0 0 0
"movido" 0 0.0280112044817927 0 0 0 0 0 0 0
"moza" 0.0212947189097104 0 0 0 0 0 0 0 0
"muacute" 0 0 0 0 0.030229746070133 0 0 0 0
"mudables" 0 0 0.0270929287455974 0 0 0 0 0 0
"mudanza" 0 0 0 0 0 0 0 0 0.0363504180298073
"mudanzas" 0 0.0280112044817927 0 0 0 0 0 0 0
"mudaremos" 0 0 0 0 0 0 0 0.0418235048097031 0
"mudarse" 0 0 0 0 0 0 0 0.0418235048097031 0
"mudase" 0 0 0 0.033288948069241 0 0 0 0 0
"mudé" 0 0 0 0 0 0 0 0 0.0363504180298073
"muden" 0 0 0 0 0 0 0 0 0.0363504180298073
"muerdan" 0 0 0 0 0.030229746070133 0 0 0 0
"muere" 0 0 0 0 0 0 0 0.0418235048097031 0
"muérome" 0 0 0 0.033288948069241 0 0 0 0 0
"muéstrame" 0 0 0 0 0 0 0.0226295541977823 0 0
"muestras" 0 0 0 0 0 0 0.0226295541977823 0 0
"muestres" 0 0 0 0 0.030229746070133 0 0 0 0
"mueven" 0 0 0 0.033288948069241 0 0 0 0 0
"mula" 0 0 0 0.033288948069241 0 0 0 0 0
"muladar" 0 0 0.0270929287455974 0 0 0 0 0 0
"murieron" 0.0212947189097104 0 0 0 0 0 0 0 0
"muriese" 0 0 0 0.033288948069241 0 0 0 0 0
"murióse" 0 0 0 0 0 0 0 0 0.0363504180298073
"murmurando" 0 0 0 0.033288948069241 0 0 0 0 0
"muro" 0 0 0 0 0 0 0 0 0.0363504180298073
"muros" 0 0 0 0 0 0 0 0 0.0363504180298073
"musico" 0 0 0 0 0 0 0 0 0.0363504180298073
"nacer" 0 0.0280112044817927 0 0 0 0 0 0 0
"nacida" 0 0 0 0.033288948069241 0 0 0 0 0
"nacidas" 0 0 0 0 0 0 0 0 0.0363504180298073
"nacido" 0 0 0 0 0.030229746070133 0 0 0 0
"nacimos" 0 0 0 0 0.030229746070133 0 0 0 0
"naciones" 0 0 0 0 0 0 0.0226295541977823 0 0
"nápoles" 0 0 0.0270929287455974 0 0 0 0 0 0
"naso" 0 0 0 0 0 0 0.0226295541977823 0 0
"nata" 0 0 0 0 0 0 0.0226295541977823 0 0
"nave" 0.0212947189097104 0 0 0 0 0 0 0 0
"nebrija" 0 0.0280112044817927 0 0 0 0 0 0 0
"necedad" 0.0212947189097104 0 0 0 0 0 0 0 0
"necedades" 0 0 0 0.033288948069241 0 0 0 0 0
"necesaria" 0 0 0 0 0 0 0 0.0418235048097031 0
"necesario" 0.0212947189097104 0 0 0 0 0 0 0 0
"necesidades" 0 0 0.0270929287455974 0 0 0 0 0 0
"necia" 0 0 0 0 0 0 0 0 0.0363504180298073
"negra" 0 0 0 0 0.030229746070133 0 0 0 0
"neguijón" 0 0 0 0 0 0 0 0 0.0363504180298073
"niega" 0.0212947189097104 0 0 0 0 0 0 0 0
"niego" 0 0 0 0.033288948069241 0 0 0 0 0
"niñas" 0 0 0 0 0 0.0263852242744063 0 0 0
"niñería" 0.0212947189097104 0 0 0 0 0 0 0 0
"ninfa" 0 0 0 0 0 0 0.0226295541977823 0 0
"ninfas" 0 0 0 0 0 0 0 0 0.0363504180298073
"niño" 0 0 0 0 0 0 0 0 0.0363504180298073
"níspolas" 0 0 0 0 0 0 0 0 0.0363504180298073
"njanera" 0.0212947189097104 0 0 0 0 0 0 0 0
"noble" 0 0 0 0 0.030229746070133 0 0 0 0
"noches" 0 0 0 0 0 0 0 0.0418235048097031 0
"noé" 0 0 0 0 0.030229746070133 0 0 0 0
"nombradas" 0.0212947189097104 0 0 0 0 0 0 0 0
"nombrado" 0 0 0 0 0 0 0 0.0418235048097031 0
"nombrallos" 0 0 0 0 0.030229746070133 0 0 0 0
"nombramiento" 0 0 0 0 0 0 0 0.0418235048097031 0
"nombrando" 0.0212947189097104 0 0 0 0 0 0 0 0
"nombraremos" 0 0 0 0 0 0 0 0.0418235048097031 0
"nombres" 0.0212947189097104 0 0 0 0 0 0 0 0
"nombro" 0.0212947189097104 0 0 0 0 0 0 0 0
"nones" 0 0 0 0.033288948069241 0 0 0 0 0
"nora" 0 0 0 0.033288948069241 0 0 0 0 0
"norabuena" 0 0 0 0 0 0.0263852242744063 0 0 0
"norabuenas" 0 0 0 0 0 0 0 0 0.0363504180298073
"noramala" 0 0 0 0 0 0 0 0.0418235048097031 0
"norte" 0 0 0.0270929287455974 0 0 0 0 0 0
"nosla" 0 0 0 0 0.030229746070133 0 0 0 0
"notable" 0 0 0.0270929287455974 0 0 0 0 0 0
"notarme" 0 0 0.0270929287455974 0 0 0 0 0 0
"noturnina" 0 0 0 0 0 0 0 0 0.0363504180298073
"novillos" 0 0 0 0 0 0 0 0.0418235048097031 0
"nublados" 0 0 0 0 0 0.0263852242744063 0 0 0
"nuevamente" 0.0212947189097104 0 0 0 0 0 0 0 0
"nueve" 0 0 0.0270929287455974 0 0 0 0 0 0
"nullam" 0 0 0 0.033288948069241 0 0 0 0 0
"numero" 0 0 0 0 0 0 0 0 0.0363504180298073
"numos" 0 0 0 0 0 0 0 0 0.0363504180298073
"obedecer" 0 0 0 0 0 0.0263852242744063 0 0 0
"obligaciones" 0 0.0280112044817927 0 0 0 0 0 0 0
"observaciones" 0 0 0 0 0.030229746070133 0 0 0 0
"ocasiones" 0 0 0 0.033288948069241 0 0 0 0 0
"ocupación" 0 0 0 0 0 0 0 0.0418235048097031 0
"ocupar" 0 0 0 0 0 0 0 0 0.0363504180298073
"ofensa" 0 0 0 0 0 0 0.0226295541977823 0 0
"oficial" 0 0 0.0270929287455974 0 0 0 0 0 0
"oficiales" 0 0 0.0270929287455974 0 0 0 0 0 0
"oficios" 0 0 0.0270929287455974 0 0 0 0 0 0
"ofrecen" 0 0 0.0270929287455974 0 0 0 0 0 0
"ofreciéndome" 0 0 0.0270929287455974 0 0 0 0 0 0
"ofrecimientos" 0 0 0 0 0 0 0 0.0418235048097031 0
"ofreció" 0 0 0 0 0 0 0.0226295541977823 0 0
"oía" 0.0212947189097104 0 0 0 0 0 0 0 0
"oíd" 0 0 0 0.033288948069241 0 0 0 0 0
"oídas" 0 0 0 0 0.030229746070133 0 0 0 0
"oiga" 0 0 0 0.033288948069241 0 0 0 0 0
"óigame" 0.0212947189097104 0 0 0 0 0 0 0 0
"oigo" 0 0.0280112044817927 0 0 0 0 0 0 0
"oílle" 0 0 0 0 0.030229746070133 0 0 0 0
"oirán" 0.0212947189097104 0 0 0 0 0 0 0 0
"oírle" 0 0 0 0 0 0.0263852242744063 0 0 0
"oís" 0 0.0280112044817927 0 0 0 0 0 0 0
"oíslo" 0 0 0 0 0 0 0 0 0.0363504180298073
"ojeandolos" 0 0 0.0270929287455974 0 0 0 0 0 0
"ojear" 0 0 0.0270929287455974 0 0 0 0 0 0
"ojeriza" 0 0 0 0 0 0.0263852242744063 0 0 0
"olas" 0 0 0 0 0 0 0 0 0.0363504180298073
"olivante" 0 0 0 0 0 0 0.0226295541977823 0 0
"olorosa" 0 0 0 0 0 0 0 0 0.0363504180298073
"olvidada" 0 0 0 0 0 0 0 0 0.0363504180298073
"olvidadas" 0 0 0 0 0 0 0 0 0.0363504180298073
"olvide" 0 0 0 0 0 0 0 0 0.0363504180298073
"onzas" 0 0 0 0 0.030229746070133 0 0 0 0
"oración" 0.0212947189097104 0 0 0 0 0 0 0 0
"orbe" 0 0 0 0 0 0 0 0.0418235048097031 0
"ordenadas" 0 0 0 0.033288948069241 0 0 0 0 0
"ordinarios" 0 0 0 0 0.030229746070133 0 0 0 0
"oreja" 0 0.0280112044817927 0 0 0 0 0 0 0
"orinar" 0 0 0 0 0 0 0 0 0.0363504180298073
"oso" 0 0 0 0 0.030229746070133 0 0 0 0
"otorgado" 0 0 0 0 0.030229746070133 0 0 0 0
"otorgo" 0 0 0 0 0 0.0263852242744063 0 0 0
"ovidio" 0 0 0 0 0 0 0.0226295541977823 0 0
"ovillo" 0 0 0.0270929287455974 0 0 0 0 0 0
"oyen" 0 0 0.0270929287455974 0 0 0 0 0 0
"oyente" 0 0 0 0 0 0 0 0 0.0363504180298073
"oyera" 0 0 0 0 0 0 0.0226295541977823 0 0
"oyeran" 0.0212947189097104 0 0 0 0 0 0 0 0
"oyes" 0 0 0 0 0.030229746070133 0 0 0 0
"paces" 0 0 0 0 0 0.0263852242744063 0 0 0
"paciencia" 0 0.0280112044817927 0 0 0 0 0 0 0
"pacífico" 0 0 0.0270929287455974 0 0 0 0 0 0
"padece" 0 0 0 0.033288948069241 0 0 0 0 0
"pagad" 0 0 0 0 0 0.0263852242744063 0 0 0
"pagado" 0 0 0.0270929287455974 0 0 0 0 0 0
"pagador" 0 0 0.0270929287455974 0 0 0 0 0 0
"pagalle" 0 0 0 0 0 0.0263852242744063 0 0 0
"pagará" 0 0 0 0 0.030229746070133 0 0 0 0
"pagaros" 0 0 0.0270929287455974 0 0 0 0 0 0
"paguen" 0 0 0 0 0.030229746070133 0 0 0 0
"págueselo" 0 0 0 0 0 0 0.0226295541977823 0 0
"pájaro" 0 0 0 0 0 0 0 0.0418235048097031 0
"pajas" 0 0 0 0 0 0 0 0.0418235048097031 0
"pajes" 0.0212947189097104 0 0 0 0 0 0 0 0
"palacio" 0.0212947189097104 0 0 0 0 0 0 0 0
"paladar" 0 0 0 0 0 0 0 0.0418235048097031 0
"palanca" 0 0.0280112044817927 0 0 0 0 0 0 0
"palillos" 0 0 0 0.033288948069241 0 0 0 0 0
"palmeadas" 0 0 0 0 0 0 0 0 0.0363504180298073
"palmeos" 0 0 0 0 0 0 0 0 0.0363504180298073
"paloma" 0 0 0 0 0 0.0263852242744063 0 0 0
"paneras" 0 0 0 0 0 0.0263852242744063 0 0 0
"paño" 0 0 0.0270929287455974 0 0 0 0 0 0
"paralelos" 0 0 0 0 0.030229746070133 0 0 0 0
"parar" 0.0212947189097104 0 0 0 0 0 0 0 0
"parasismos" 0 0 0.0270929287455974 0 0 0 0 0 0
"parche" 0.0212947189097104 0 0 0 0 0 0 0 0
"pare" 0 0 0 0 0.030229746070133 0 0 0 0
"paréceme" 0 0 0 0 0 0 0.0226295541977823 0 0
"pareceré" 0 0.0280112044817927 0 0 0 0 0 0 0
"parecerme" 0 0 0.0270929287455974 0 0 0 0 0 0
"pareces" 0 0 0 0 0 0 0.0226295541977823 0 0
"parecidas" 0 0 0 0 0 0 0.0226295541977823 0 0
"parecido" 0.0212947189097104 0 0 0 0 0 0 0 0
"parecidos" 0 0.0280112044817927 0 0 0 0 0 0 0
"parezcáis" 0 0.0280112044817927 0 0 0 0 0 0 0
"parientes" 0.0212947189097104 0 0 0 0 0 0 0 0
"parió" 0 0 0 0 0.030229746070133 0 0 0 0
"parleras" 0 0 0 0.033288948069241 0 0 0 0 0
"paro" 0 0 0 0 0 0 0 0 0.0363504180298073
"parra" 0 0 0 0 0.030229746070133 0 0 0 0
"parraces" 0 0 0.0270929287455974 0 0 0 0 0 0
"parta" 0 0 0 0 0 0 0.0226295541977823 0 0
"partamos" 0 0 0 0.033288948069241 0 0 0 0 0
"particular" 0.0212947189097104 0 0 0 0 0 0 0 0
"partido" 0 0 0 0 0 0 0 0 0.0363504180298073
"partió" 0 0.0280112044817927 0 0 0 0 0 0 0
"partirme" 0 0 0 0 0 0 0 0 0.0363504180298073
"pasando" 0 0 0 0 0 0.0263852242744063 0 0 0
"pasará" 0 0 0 0 0 0.0263852242744063 0 0 0
"pasaré" 0 0.0280112044817927 0 0 0 0 0 0 0
"paséis" 0 0.0280112044817927 0 0 0 0 0 0 0
"paseo" 0 0 0 0 0 0 0 0 0.0363504180298073
"pases" 0.0212947189097104 0 0 0 0 0 0 0 0
"pasó" 0 0 0 0.033288948069241 0 0 0 0 0
"pazguata" 0 0 0 0 0 0 0 0 0.0363504180298073
"pedernal" 0 0 0 0 0 0 0 0 0.0363504180298073
"pediré" 0.0212947189097104 0 0 0 0 0 0 0 0
"pedís" 0 0 0.0270929287455974 0 0 0 0 0 0
"pedradas" 0 0 0 0 0 0.0263852242744063 0 0 0
"pegadillo" 0 0 0 0 0 0.0263852242744063 0 0 0
"pegando" 0.0212947189097104 0 0 0 0 0 0 0 0
"pegara" 0.0212947189097104 0 0 0 0 0 0 0 0
"pelará" 0 0.0280112044817927 0 0 0 0 0 0 0
"péleselos" 0 0.0280112044817927 0 0 0 0 0 0 0
"pelinegro" 0 0 0 0 0 0.0263852242744063 0 0 0
"pellejo" 0 0 0 0 0 0 0 0 0.0363504180298073
"pelos" 0 0 0 0 0 0 0 0.0418235048097031 0
"pelras" 0 0 0.0270929287455974 0 0 0 0 0 0
"pendenciera" 0 0 0 0.033288948069241 0 0 0 0 0
"penes" 0 0 0 0 0 0 0 0 0.0363504180298073
"pensaba" 0 0 0 0 0 0 0.0226295541977823 0 0
"pensallo" 0 0 0 0 0 0.0263852242744063 0 0 0
"pensamientos" 0 0 0.0270929287455974 0 0 0 0 0 0
"pensamos" 0 0 0 0 0.030229746070133 0 0 0 0
"pensar" 0 0 0 0 0 0.0263852242744063 0 0 0
"pensé" 0 0 0 0.033288948069241 0 0 0 0 0
"pequeñito" 0 0 0 0 0 0.0263852242744063 0 0 0
"pequeños" 0 0 0 0 0 0 0 0.0418235048097031 0
"peras" 0 0 0 0 0.030229746070133 0 0 0 0
"perdí" 0 0 0 0 0 0 0 0 0.0363504180298073
"perdices" 0.0212947189097104 0 0 0 0 0 0 0 0
"perdición" 0 0 0.0270929287455974 0 0 0 0 0 0
