"Av_EV_quijote" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"antojadizas" 0 0 0.0270929287455974 0 0 0 0 0 0
"antonio" 0 0.0280112044817927 0 0 0 0 0 0 0
"antoño" 0 0 0 0 0.030229746070133 0 0 0 0
"antropófago" 0 0 0 0 0 0 0 0 0.0363504180298073
"apacible" 0 0 0 0 0.030229746070133 0 0 0 0
"apacibles" 0 0 0 0 0.030229746070133 0 0 0 0
"apaciguasen" 0 0 0 0.033288948069241 0 0 0 0 0
"apaciguó" 0 0 0 0.033288948069241 0 0 0 0 0
"aparejada" 0 0 0 0.033288948069241 0 0 0 0 0
"apareje" 0 0 0 0 0 0 0.0226295541977823 0 0
"aparta" 0 0 0 0 0 0 0 0 0.0363504180298073
"apartada" 0 0 0 0.033288948069241 0 0 0 0 0
"apartarla" 0 0 0.0270929287455974 0 0 0 0 0 0
"apartase" 0 0 0 0.033288948069241 0 0 0 0 0
"apártense" 0 0.0280112044817927 0 0 0 0 0 0 0
"apatusco" 0 0.0280112044817927 0 0 0 0 0 0 0
"apedrean" 0 0 0 0 0.030229746070133 0 0 0 0
"aplace" 0 0 0 0 0.030229746070133 0 0 0 0
"aplacentísimo" 0.0386996904024768 0 0 0 0 0 0 0 0
"aporrea" 0 0 0 0 0.030229746070133 0 0 0 0
"apóstol" 0 0 0 0 0 0.0263852242744063 0 0 0
"apremio" 0 0 0 0 0.030229746070133 0 0 0 0
"aprenden" 0 0.0280112044817927 0 0 0 0 0 0 0
"aprender" 0 0 0 0 0 0 0 0.0418235048097031 0
"aprendí" 0 0.0280112044817927 0 0 0 0 0 0 0
"aprendo" 0 0 0 0 0 0 0 0.0418235048097031 0
"apretada" 0 0 0 0 0 0 0 0 0.0363504180298073
"apretaré" 0 0.0280112044817927 0 0 0 0 0 0 0
"aprieta" 0 0.0280112044817927 0 0 0 0 0 0 0
"apriétate" 0 0 0 0 0.030229746070133 0 0 0 0
"aprovecha" 0 0 0 0 0 0 0.0226295541977823 0 0
"aprovecharme" 0 0 0 0 0 0 0.0226295541977823 0 0
"aprovechóle" 0 0 0 0 0 0 0 0 0.0363504180298073
"apuntamiento" 0 0 0 0 0 0 0 0.0418235048097031 0
"aquéllas" 0 0 0 0 0 0 0.0226295541977823 0 0
"aquesa" 0.0386996904024768 0 0 0 0 0 0 0 0
"aquesas" 0.0386996904024768 0 0 0 0 0 0 0 0
"aquesos" 0.0386996904024768 0 0 0 0 0 0 0 0
"aquéste" 0 0 0 0 0 0 0 0.0418235048097031 0
"ara" 0.0386996904024768 0 0 0 0 0 0 0 0
"arabia" 0.0386996904024768 0 0 0 0 0 0 0 0
"arado" 0 0 0 0 0 0 0 0.0418235048097031 0
"arañarme" 0 0 0 0 0 0 0.0226295541977823 0 0
"arandelas" 0 0 0 0 0 0 0.0226295541977823 0 0
"aranjuez" 0 0 0 0 0 0 0 0 0.0363504180298073
"aras" 0 0 0 0 0 0.0263852242744063 0 0 0
"árbol" 0 0 0 0 0 0 0 0 0.0363504180298073
"arca" 0 0 0 0 0.030229746070133 0 0 0 0
"arcabuz" 0 0 0 0.033288948069241 0 0 0 0 0
"argos" 0 0 0 0 0 0.0263852242744063 0 0 0
"arma" 0.0386996904024768 0 0 0 0 0 0 0 0
"armados" 0 0 0 0 0 0.0263852242744063 0 0 0
"armando" 0.0386996904024768 0 0 0 0 0 0 0 0
"armar" 0.0386996904024768 0 0 0 0 0 0 0 0
"armarme" 0.0386996904024768 0 0 0 0 0 0 0 0
"armaros" 0.0386996904024768 0 0 0 0 0 0 0 0
"armemos" 0.0386996904024768 0 0 0 0 0 0 0 0
"armiño" 0 0 0.0270929287455974 0 0 0 0 0 0
"arrastrado" 0 0 0.0270929287455974 0 0 0 0 0 0
"arrastrando" 0 0 0 0 0 0.0263852242744063 0 0 0
"arrebozado" 0 0 0 0 0 0.0263852242744063 0 0 0
"arremetan" 0 0 0 0 0 0 0 0.0418235048097031 0
"arremeten" 0 0 0 0 0 0.0263852242744063 0 0 0
"arrendamiento" 0 0 0 0.033288948069241 0 0 0 0 0
"arrepentido" 0 0 0 0 0 0 0 0.0418235048097031 0
"arrepienta" 0 0 0 0 0 0 0 0.0418235048097031 0
"arrepiento" 0 0 0 0 0 0 0 0.0418235048097031 0
"arrimo" 0 0 0 0 0.030229746070133 0 0 0 0
"arroba" 0 0.0280112044817927 0 0 0 0 0 0 0
"arrogante" 0 0 0 0 0 0 0 0.0418235048097031 0
"arroja" 0 0 0 0 0 0 0.0226295541977823 0 0
"arrojado" 0 0 0 0 0 0 0 0.0418235048097031 0
"arrojáis" 0 0 0 0 0 0 0 0.0418235048097031 0
"arroje" 0 0 0 0 0.030229746070133 0 0 0 0
"arrope" 0 0 0 0 0 0 0 0.0418235048097031 0
"arruga" 0 0 0 0 0 0 0 0 0.0363504180298073
"arte" 0 0 0 0 0 0 0 0.0418235048097031 0
"artificio" 0 0 0 0 0.030229746070133 0 0 0 0
"asador" 0 0 0 0 0 0 0 0 0.0363504180298073
"asadores" 0.0386996904024768 0 0 0 0 0 0 0 0
"asco" 0 0 0 0 0 0 0.0226295541977823 0 0
"asegurado" 0 0.0280112044817927 0 0 0 0 0 0 0
"asegurar" 0 0 0 0 0 0.0263852242744063 0 0 0
"asegurará" 0 0 0 0 0 0.0263852242744063 0 0 0
"asendereada" 0 0 0 0 0 0.0263852242744063 0 0 0
"asgan" 0 0 0 0 0 0 0 0.0418235048097031 0
"asida" 0 0 0 0 0.030229746070133 0 0 0 0
"asimismo" 0 0 0.0270929287455974 0 0 0 0 0 0
"asiste" 0.0386996904024768 0 0 0 0 0 0 0 0
"asno" 0.0386996904024768 0 0 0 0 0 0 0 0
"asoma" 0 0 0 0 0.030229746070133 0 0 0 0
"asomado" 0 0 0 0 0 0 0.0226295541977823 0 0
"asómase" 0 0.0280112044817927 0 0 0 0 0 0 0
"astros" 0 0 0 0 0.030229746070133 0 0 0 0
"asustada" 0 0 0 0 0 0 0.0226295541977823 0 0
"ata" 0 0 0 0 0 0 0 0 0.0363504180298073
"atabalillos" 0.0386996904024768 0 0 0 0 0 0 0 0
"atadas" 0 0.0280112044817927 0 0 0 0 0 0 0
"atado" 0 0 0.0270929287455974 0 0 0 0 0 0
"atemorizado" 0 0 0.0270929287455974 0 0 0 0 0 0
"atención" 0 0 0 0 0.030229746070133 0 0 0 0
"atender" 0 0 0.0270929287455974 0 0 0 0 0 0
"atengo" 0 0 0 0 0 0 0 0.0418235048097031 0
"atenta" 0 0 0 0.033288948069241 0 0 0 0 0
"atentos" 0 0 0 0 0 0 0 0 0.0363504180298073
"atesorarla" 0 0 0 0 0 0 0 0 0.0363504180298073
"atochares" 0.0386996904024768 0 0 0 0 0 0 0 0
"átomos" 0.0386996904024768 0 0 0 0 0 0 0 0
"atontonelados" 0 0 0 0 0.030229746070133 0 0 0 0
"atontoneleada" 0 0 0 0 0.030229746070133 0 0 0 0
"atrancada" 0 0.0280112044817927 0 0 0 0 0 0 0
"atrás" 0 0 0 0 0 0.0263852242744063 0 0 0
"atravesar" 0 0 0.0270929287455974 0 0 0 0 0 0
"atravesará" 0 0 0 0 0 0.0263852242744063 0 0 0
"atraviesa" 0 0 0 0 0 0.0263852242744063 0 0 0
"atraviese" 0 0 0 0 0 0.0263852242744063 0 0 0
"atreva" 0 0 0 0 0 0.0263852242744063 0 0 0
"atreve" 0 0 0 0 0 0 0.0226295541977823 0 0
"atrevieren" 0 0 0 0 0.030229746070133 0 0 0 0
"atreviste" 0.0386996904024768 0 0 0 0 0 0 0 0
"atronada" 0 0 0 0.033288948069241 0 0 0 0 0
"atropellan" 0.0386996904024768 0 0 0 0 0 0 0 0
"atúrese" 0 0.0280112044817927 0 0 0 0 0 0 0
"ausencias" 0 0 0 0 0 0 0.0226295541977823 0 0
"automedones" 0 0.0280112044817927 0 0 0 0 0 0 0
"autores" 0 0 0 0 0.030229746070133 0 0 0 0
"ave" 0.0386996904024768 0 0 0 0 0 0 0 0
"aventuras" 0.0386996904024768 0 0 0 0 0 0 0 0
"averiguado" 0 0 0 0 0 0 0.0226295541977823 0 0
"averiguaremos" 0 0 0 0 0 0 0.0226295541977823 0 0
"avisada" 0 0 0 0 0 0 0.0226295541977823 0 0
"avisados" 0 0.0280112044817927 0 0 0 0 0 0 0
"avutardas" 0 0.0280112044817927 0 0 0 0 0 0 0
"ayúdala" 0 0 0 0 0.030229746070133 0 0 0 0
"ayúdale" 0 0.0280112044817927 0 0 0 0 0 0 0
"ayúdame" 0.0386996904024768 0 0 0 0 0 0 0 0
"ayudará" 0 0.0280112044817927 0 0 0 0 0 0 0
"ayudaré" 0 0 0 0 0 0 0.0226295541977823 0 0
"ayunarían" 0 0 0 0.033288948069241 0 0 0 0 0
"azahar" 0 0 0 0 0 0 0 0 0.0363504180298073
"azahares" 0 0 0 0 0 0.0263852242744063 0 0 0
"azcaray" 0 0 0 0 0 0 0.0226295541977823 0 0
"azotaban" 0 0 0 0 0 0 0.0226295541977823 0 0
"azotes" 0 0 0 0 0.030229746070133 0 0 0 0
"azules" 0 0 0 0 0.030229746070133 0 0 0 0
"azumbres" 0 0 0 0 0 0 0 0 0.0363504180298073
"ba" 0 0 0 0 0 0 0 0.0418235048097031 0
"bailado" 0 0 0 0 0 0 0 0 0.0363504180298073
"bailador" 0 0 0 0 0.030229746070133 0 0 0 0
"báilante" 0 0 0 0 0 0 0 0 0.0363504180298073
"bailarás" 0 0 0 0 0 0 0 0 0.0363504180298073
"bailarin" 0 0 0 0 0 0.0263852242744063 0 0 0
"bailarines" 0 0 0 0 0 0 0 0 0.0363504180298073
"bailarle" 0 0.0280112044817927 0 0 0 0 0 0 0
"bajad" 0 0 0 0.033288948069241 0 0 0 0 0
"bajas" 0 0 0 0 0 0 0.0226295541977823 0 0
"bajemos" 0 0 0.0270929287455974 0 0 0 0 0 0
"bajos" 0 0 0.0270929287455974 0 0 0 0 0 0
"baldones" 0 0 0.0270929287455974 0 0 0 0 0 0
"ballestas" 0.0386996904024768 0 0 0 0 0 0 0 0
"balumbatrae" 0 0 0 0 0.030229746070133 0 0 0 0
"bañado" 0 0 0 0 0 0 0.0226295541977823 0 0
"banca" 0 0.0280112044817927 0 0 0 0 0 0 0
"baraja" 0 0 0 0 0 0.0263852242744063 0 0 0
"barata" 0 0 0 0 0 0 0.0226295541977823 0 0
"baratas" 0 0 0 0.033288948069241 0 0 0 0 0
"barato" 0 0 0 0.033288948069241 0 0 0 0 0
"barbado" 0.0386996904024768 0 0 0 0 0 0 0 0
"barberos" 0 0 0 0 0 0 0 0.0418235048097031 0
"barleta" 0 0 0.0270929287455974 0 0 0 0 0 0
"barre" 0 0 0.0270929287455974 0 0 0 0 0 0
"barretina" 0 0 0 0 0.030229746070133 0 0 0 0
"barro" 0 0 0 0 0 0 0 0 0.0363504180298073
"bártulo" 0 0 0 0 0 0 0 0.0418235048097031 0
"bártulos" 0 0 0 0 0 0 0 0.0418235048097031 0
"basas" 0 0.0280112044817927 0 0 0 0 0 0 0
"bastantísimamente" 0 0 0 0.033288948069241 0 0 0 0 0
"bastardo" 0 0 0 0 0.030229746070133 0 0 0 0
"bastardos" 0 0 0 0 0.030229746070133 0 0 0 0
"bastase" 0 0 0 0.033288948069241 0 0 0 0 0
"batalla" 0 0 0 0 0.030229746070133 0 0 0 0
"bautizar" 0 0.0280112044817927 0 0 0 0 0 0 0
"bayeta" 0 0 0 0 0 0 0 0 0.0363504180298073
"bayetuna" 0 0 0 0 0 0 0 0 0.0363504180298073
"be" 0 0 0 0 0 0 0 0.0418235048097031 0
"beba" 0 0 0 0 0 0 0.0226295541977823 0 0
"beber" 0 0 0 0 0 0.0263852242744063 0 0 0
"beberá" 0 0 0 0 0 0 0.0226295541977823 0 0
"bebiera" 0 0 0 0 0 0 0 0 0.0363504180298073
"bebiérala" 0 0 0 0 0 0 0 0 0.0363504180298073
"bebió" 0 0 0 0 0 0 0 0 0.0363504180298073
"bebo" 0 0 0 0 0 0 0.0226295541977823 0 0
"bellaca" 0 0 0 0 0.030229746070133 0 0 0 0
"bellos" 0.0386996904024768 0 0 0 0 0 0 0 0
"bellotas" 0 0 0 0 0.030229746070133 0 0 0 0
"bendiga" 0 0 0 0 0 0 0 0 0.0363504180298073
"bendijo" 0 0 0 0 0 0 0.0226295541977823 0 0
"benditísimo" 0 0 0 0 0 0 0 0.0418235048097031 0
"beneficio" 0 0 0 0.033288948069241 0 0 0 0 0
"benemérita" 0 0 0 0 0 0 0 0 0.0363504180298073
"berbería" 0 0 0 0 0 0 0 0 0.0363504180298073
"bercebuyes" 0 0 0 0 0 0.0263852242744063 0 0 0
"bernardinas" 0.0386996904024768 0 0 0 0 0 0 0 0
"besa" 0 0 0 0 0 0 0.0226295541977823 0 0
"bésame" 0 0 0 0 0 0 0.0226295541977823 0 0
"besándole" 0.0386996904024768 0 0 0 0 0 0 0 0
"besarla" 0 0 0 0 0 0 0.0226295541977823 0 0
"besaros" 0.0386996904024768 0 0 0 0 0 0 0 0
"bienvenida" 0.0386996904024768 0 0 0 0 0 0 0 0
"bigote" 0.0386996904024768 0 0 0 0 0 0 0 0
"bizarría" 0 0 0 0 0 0 0.0226295541977823 0 0
"blancos" 0 0 0 0 0.030229746070133 0 0 0 0
"blandos" 0 0 0 0 0 0 0 0.0418235048097031 0
"boba" 0 0.0280112044817927 0 0 0 0 0 0 0
"bobales" 0 0 0 0 0 0 0 0 0.0363504180298073
"bobear" 0 0 0 0 0 0.0263852242744063 0 0 0
"bodegón" 0 0 0 0 0 0 0 0.0418235048097031 0
"bodigo" 0.0386996904024768 0 0 0 0 0 0 0 0
"bodoques" 0 0 0 0 0 0 0 0.0418235048097031 0
"bolsas" 0 0 0 0 0 0 0.0226295541977823 0 0
"bolsillo" 0 0 0 0 0 0 0.0226295541977823 0 0
"bolsón" 0 0 0 0 0 0 0 0.0418235048097031 0
"bombas" 0 0.0280112044817927 0 0 0 0 0 0 0
"bonica" 0 0 0 0.033288948069241 0 0 0 0 0
"bonísimo" 0 0 0 0 0 0.0263852242744063 0 0 0
"bonito" 0 0 0 0 0 0 0 0.0418235048097031 0
"borgoñón" 0 0 0 0 0 0 0.0226295541977823 0 0
"borrachera" 0 0 0 0 0 0 0.0226295541977823 0 0
"borrachuelo" 0 0 0 0 0 0 0.0226295541977823 0 0
"borrascas" 0 0 0 0 0 0 0 0.0418235048097031 0
"borrico" 0 0 0 0 0 0 0.0226295541977823 0 0
"bosteza" 0 0 0 0.033288948069241 0 0 0 0 0
"botas" 0 0 0 0 0 0 0 0.0418235048097031 0
"botica" 0 0 0 0 0 0.0263852242744063 0 0 0
"botín" 0 0 0 0 0 0 0.0226295541977823 0 0
"botines" 0 0 0 0 0 0 0 0 0.0363504180298073
"bragado" 0 0 0 0 0.030229746070133 0 0 0 0
"brasero" 0 0 0 0 0 0 0 0.0418235048097031 0
"brava" 0 0 0 0 0 0 0 0.0418235048097031 0
"bravamente" 0 0 0 0 0 0 0 0.0418235048097031 0
"brazo" 0.0386996904024768 0 0 0 0 0 0 0 0
"breve" 0 0 0 0 0 0 0 0 0.0363504180298073
"bribones" 0.0386996904024768 0 0 0 0 0 0 0 0
"brigida" 0 0 0 0 0 0 0.0226295541977823 0 0
"brincode" 0 0 0.0270929287455974 0 0 0 0 0 0
"brindarme" 0 0 0 0 0 0 0 0 0.0363504180298073
"briosos" 0 0 0 0 0 0 0 0.0418235048097031 0
"brujo" 0 0 0 0 0 0.0263852242744063 0 0 0
"brújula" 0 0 0 0.033288948069241 0 0 0 0 0
"brumado" 0 0 0 0 0 0 0 0.0418235048097031 0
"búfalo" 0 0 0 0 0 0 0.0226295541977823 0 0
"bulle" 0.0386996904024768 0 0 0 0 0 0 0 0
"bulliciosos" 0 0 0 0.033288948069241 0 0 0 0 0
"bullo" 0 0 0 0 0 0 0 0 0.0363504180298073
"bulto" 0 0 0.0270929287455974 0 0 0 0 0 0
"bureos" 0 0 0 0 0 0 0 0.0418235048097031 0
"burla" 0 0 0 0 0 0 0.0226295541977823 0 0
"burlaba" 0 0 0 0 0 0 0 0.0418235048097031 0
"burlabas" 0 0 0 0 0 0.0263852242744063 0 0 0
"burlallas" 0 0 0 0 0 0 0.0226295541977823 0 0
"burlando" 0 0 0 0 0 0.0263852242744063 0 0 0
"burlen" 0 0 0 0 0 0 0 0.0418235048097031 0
"burlo" 0 0 0 0 0 0 0 0.0418235048097031 0
"buscaba" 0 0.0280112044817927 0 0 0 0 0 0 0
"buscan" 0 0 0 0 0 0 0.0226295541977823 0 0
"buscar" 0 0 0 0 0 0.0263852242744063 0 0 0
"buscaremos" 0 0.0280112044817927 0 0 0 0 0 0 0
"buscarle" 0 0 0 0 0 0 0.0226295541977823 0 0
"buscarme" 0 0 0 0 0 0 0.0226295541977823 0 0
"busques" 0.0386996904024768 0 0 0 0 0 0 0 0
"c" 0 0 0.0270929287455974 0 0 0 0 0 0
"caballerías" 0.0386996904024768 0 0 0 0 0 0 0 0
"cabezas" 0.0386996904024768 0 0 0 0 0 0 0 0
"cabrillas" 0.0386996904024768 0 0 0 0 0 0 0 0
"cabriola" 0 0.0280112044817927 0 0 0 0 0 0 0
"cachas" 0 0 0 0 0 0 0 0 0.0363504180298073
"cadenas" 0 0 0 0 0 0 0.0226295541977823 0 0
"caen" 0 0 0 0 0 0 0.0226295541977823 0 0
"caído" 0 0.0280112044817927 0 0 0 0 0 0 0
"caimán" 0 0 0 0 0 0 0 0 0.0363504180298073
"cajas" 0 0 0.0270929287455974 0 0 0 0 0 0
"calabrés" 0 0 0 0.033288948069241 0 0 0 0 0
"calado" 0 0 0 0 0.030229746070133 0 0 0 0
"calandrias" 0 0 0 0 0.030229746070133 0 0 0 0
"caldera" 0 0 0 0 0 0.0263852242744063 0 0 0
"calderero" 0.0386996904024768 0 0 0 0 0 0 0 0
"calendario" 0 0 0.0270929287455974 0 0 0 0 0 0
"calentar" 0 0 0 0.033288948069241 0 0 0 0 0
"calidad" 0 0.0280112044817927 0 0 0 0 0 0 0
"caliéntame" 0 0 0 0 0 0.0263852242744063 0 0 0
"callará" 0 0.0280112044817927 0 0 0 0 0 0 0
"callejas" 0 0 0.0270929287455974 0 0 0 0 0 0
"callemos" 0 0 0 0 0 0 0 0.0418235048097031 0
"calumniar" 0 0 0 0 0 0 0 0.0418235048097031 0
"calzara" 0 0 0.0270929287455974 0 0 0 0 0 0
"calzas" 0 0 0.0270929287455974 0 0 0 0 0 0
"cambio" 0 0 0 0 0 0 0 0.0418235048097031 0
"camina" 0 0 0 0 0 0 0 0 0.0363504180298073
"caminen" 0 0.0280112044817927 0 0 0 0 0 0 0
"camisas" 0 0 0.0270929287455974 0 0 0 0 0 0
"campanilla" 0 0 0 0 0.030229746070133 0 0 0 0
"canal" 0 0 0 0 0.030229746070133 0 0 0 0
"canalla" 0 0 0 0 0.030229746070133 0 0 0 0
"canas" 0 0 0 0 0 0 0 0 0.0363504180298073
"cáncer" 0 0 0 0 0 0 0.0226295541977823 0 0
"canción" 0 0 0 0 0 0.0263852242744063 0 0 0
"cangilón" 0.0386996904024768 0 0 0 0 0 0 0 0
"canícula" 0 0 0 0 0 0.0263852242744063 0 0 0
"canónigo" 0 0 0.0270929287455974 0 0 0 0 0 0
"cantado" 0 0 0 0 0 0 0 0.0418235048097031 0
"cántante" 0 0 0 0 0 0 0 0 0.0363504180298073
"cantará" 0 0 0 0 0 0 0.0226295541977823 0 0
"cantare" 0 0 0 0 0 0 0 0 0.0363504180298073
"cantaremos" 0 0 0 0 0 0 0 0.0418235048097031 0
"cántaros" 0 0 0 0 0 0 0 0.0418235048097031 0
"cantase" 0 0.0280112044817927 0 0 0 0 0 0 0
"cante" 0 0 0 0 0 0 0 0.0418235048097031 0
"cantidad" 0 0 0 0 0 0 0.0226295541977823 0 0
"cantipalos" 0 0 0 0 0 0 0.0226295541977823 0 0
"capa" 0 0 0 0 0 0.0263852242744063 0 0 0
"capadocia" 0.0386996904024768 0 0 0 0 0 0 0 0
"capas" 0 0 0 0 0.030229746070133 0 0 0 0
"caperuza" 0 0 0 0.033288948069241 0 0 0 0 0
"caracteres" 0 0 0 0 0.030229746070133 0 0 0 0
"carátula" 0 0 0 0 0.030229746070133 0 0 0 0
"carcañares" 0 0.0280112044817927 0 0 0 0 0 0 0
"cárcel" 0 0 0 0 0 0.0263852242744063 0 0 0
"carcelería" 0 0 0 0.033288948069241 0 0 0 0 0
"carece" 0 0 0 0 0 0.0263852242744063 0 0 0
"carestía" 0 0 0 0 0 0 0 0.0418235048097031 0
"cargos" 0 0 0 0 0 0 0 0.0418235048097031 0
"caribe" 0 0 0 0 0 0 0 0 0.0363504180298073
"carnero" 0.0386996904024768 0 0 0 0 0 0 0 0
"carneros" 0 0.0280112044817927 0 0 0 0 0 0 0
"caro" 0 0 0 0 0 0 0 0 0.0363504180298073
"carramanesco" 0 0.0280112044817927 0 0 0 0 0 0 0
"carraolano" 0 0.0280112044817927 0 0 0 0 0 0 0
"carros" 0 0.0280112044817927 0 0 0 0 0 0 0
"cartas" 0 0 0 0 0 0 0.0226295541977823 0 0
"casaba" 0 0 0 0.033288948069241 0 0 0 0 0
"casadas" 0 0.0280112044817927 0 0 0 0 0 0 0
"casaríades" 0 0 0.0270929287455974 0 0 0 0 0 0
"casaron" 0 0 0 0.033288948069241 0 0 0 0 0
"casarse" 0 0 0 0 0 0.0263852242744063 0 0 0
"casarte" 0 0 0.0270929287455974 0 0 0 0 0 0
"caséme" 0 0 0 0.033288948069241 0 0 0 0 0
"casta" 0 0 0 0.033288948069241 0 0 0 0 0
"castañetas" 0 0 0 0 0.030229746070133 0 0 0 0
"castas" 0 0 0 0.033288948069241 0 0 0 0 0
"castellanode" 0 0 0.0270929287455974 0 0 0 0 0 0
"castiga" 0 0 0 0.033288948069241 0 0 0 0 0
"castillos" 0 0 0.0270929287455974 0 0 0 0 0 0
"cataluña" 0 0.0280112044817927 0 0 0 0 0 0 0
"cataratas" 0 0 0 0 0 0 0 0.0418235048097031 0
"catarro" 0.0386996904024768 0 0 0 0 0 0 0 0
"catavinos" 0 0 0 0 0 0 0 0.0418235048097031 0
"caterva" 0 0 0.0270929287455974 0 0 0 0 0 0
"católico" 0 0 0 0 0 0 0 0 0.0363504180298073
"catorce" 0 0 0 0 0 0 0 0 0.0363504180298073
"causam" 0 0 0 0.033288948069241 0 0 0 0 0
"causara" 0 0.0280112044817927 0 0 0 0 0 0 0
"caya" 0 0 0 0 0 0.0263852242744063 0 0 0
"cazalla" 0 0 0 0 0 0 0 0.0418235048097031 0
"cebada" 0.0386996904024768 0 0 0 0 0 0 0 0
"cebolla" 0 0 0 0 0 0 0 0 0.0363504180298073
"cedacico" 0 0 0 0.033288948069241 0 0 0 0 0
"céfiros" 0 0 0 0 0 0 0 0.0418235048097031 0
"cegaras" 0 0 0 0 0 0.0263852242744063 0 0 0
"celebrado" 0 0 0 0 0 0 0 0 0.0363504180298073
"celebrar" 0 0 0.0270929287455974 0 0 0 0 0 0
"celestial" 0.0386996904024768 0 0 0 0 0 0 0 0
"celosías" 0 0 0 0 0 0.0263852242744063 0 0 0
"celosos" 0 0 0.0270929287455974 0 0 0 0 0 0
"cenado" 0 0.0280112044817927 0 0 0 0 0 0 0
"cenamos" 0 0 0 0 0 0 0.0226295541977823 0 0
"cenara" 0 0.0280112044817927 0 0 0 0 0 0 0
"cenará" 0 0.0280112044817927 0 0 0 0 0 0 0
"ceñida" 0 0.0280112044817927 0 0 0 0 0 0 0
"ceniza" 0 0 0 0 0 0.0263852242744063 0 0 0
"ceno" 0 0 0 0 0 0 0 0 0.0363504180298073
"censorinas" 0 0 0 0 0 0 0 0.0418235048097031 0
"censorino" 0 0 0 0 0 0 0 0.0418235048097031 0
"cepo" 0 0.0280112044817927 0 0 0 0 0 0 0
"cera" 0 0 0.0270929287455974 0 0 0 0 0 0
"cerca" 0 0.0280112044817927 0 0 0 0 0 0 0
"cercado" 0.0386996904024768 0 0 0 0 0 0 0 0
"cercan" 0.0386996904024768 0 0 0 0 0 0 0 0
"cercenaduras" 0 0 0.0270929287455974 0 0 0 0 0 0
"ceremonial" 0 0 0.0270929287455974 0 0 0 0 0 0
"ceremonias" 0.0386996904024768 0 0 0 0 0 0 0 0
"cernadero" 0 0.0280112044817927 0 0 0 0 0 0 0
"cerrada" 0 0 0 0 0.030229746070133 0 0 0 0
"cerrara" 0 0 0 0 0 0.0263852242744063 0 0 0
"cerrase" 0 0 0 0 0 0.0263852242744063 0 0 0
"cerreros" 0 0 0 0 0 0 0 0.0418235048097031 0
"cerro" 0 0 0 0 0.030229746070133 0 0 0 0
"certero" 0 0 0 0 0 0 0 0.0418235048097031 0
"certeza" 0 0 0 0 0 0 0 0 0.0363504180298073
"certezas" 0 0 0 0 0 0.0263852242744063 0 0 0
"césar" 0.0386996904024768 0 0 0 0 0 0 0 0
"cesta" 0 0.0280112044817927 0 0 0 0 0 0 0
"chacona" 0 0 0 0 0.030229746070133 0 0 0 0
"chacota" 0.0386996904024768 0 0 0 0 0 0 0 0
"chapa" 0 0 0 0 0 0 0 0.0418235048097031 0
"chapines" 0 0 0 0 0 0 0.0226295541977823 0 0
"cherinos" 0 0 0 0 0.030229746070133 0 0 0 0
"cherrinos" 0 0 0 0 0.030229746070133 0 0 0 0
"chico" 0 0 0 0 0.030229746070133 0 0 0 0
"chillar" 0 0 0 0 0 0 0 0 0.0363504180298073
"chiquito" 0 0 0 0 0 0.0263852242744063 0 0 0
"chorizos" 0.0386996904024768 0 0 0 0 0 0 0 0
"chupan" 0 0 0 0 0 0 0.0226295541977823 0 0
"chupen" 0 0 0 0 0 0 0.0226295541977823 0 0
"churrullero" 0 0 0 0 0 0 0 0 0.0363504180298073
"chuzo" 0 0 0.0270929287455974 0 0 0 0 0 0
"chuzos" 0.0386996904024768 0 0 0 0 0 0 0 0
"ciceroniana" 0 0 0 0 0.030229746070133 0 0 0 0
"ciceronianca" 0 0 0 0 0.030229746070133 0 0 0 0
"ciega" 0 0 0 0.033288948069241 0 0 0 0 0
"cielos" 0 0 0 0.033288948069241 0 0 0 0 0
"cierne" 0 0 0 0 0 0.0263852242744063 0 0 0
"cierran" 0 0 0 0 0 0.0263852242744063 0 0 0
"cierta" 0 0 0 0 0 0 0.0226295541977823 0 0
"cimenterio" 0 0 0.0270929287455974 0 0 0 0 0 0
"cintura" 0 0 0 0 0.030229746070133 0 0 0 0
"circunloquios" 0 0 0 0 0 0.0263852242744063 0 0 0
"cirujanos" 0 0 0 0 0 0 0 0.0418235048097031 0
"cisne" 0 0 0 0 0 0 0 0.0418235048097031 0
"cítola" 0 0 0 0 0.030229746070133 0 0 0 0
"ciudad" 0 0 0 0 0.030229746070133 0 0 0 0
"ciudades" 0.0386996904024768 0 0 0 0 0 0 0 0
"claras" 0 0 0 0 0 0 0.0226295541977823 0 0
"clarífico" 0.0386996904024768 0 0 0 0 0 0 0 0
"clarísima" 0 0 0 0 0 0 0 0 0.0363504180298073
"clavado" 0 0 0 0 0 0 0.0226295541977823 0 0
"clavara" 0 0 0 0 0 0.0263852242744063 0 0 0
"clavellinas" 0 0 0 0 0 0 0 0 0.0363504180298073
"clavo" 0 0 0 0 0 0 0 0 0.0363504180298073
"clueco" 0 0 0 0 0 0.0263852242744063 0 0 0
"cobarde" 0 0 0.0270929287455974 0 0 0 0 0 0
"cobas" 0 0 0 0 0 0 0 0 0.0363504180298073
"cobre" 0.0386996904024768 0 0 0 0 0 0 0 0
"cobré" 0 0 0 0 0 0 0 0 0.0363504180298073
"cobro" 0 0.0280112044817927 0 0 0 0 0 0 0
