"Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian" "Dub_EV_romances_R"
"mesmo" 0 0 0 0.030229746070133 0 0 0 0 0
"meta" 0 0.0270929287455974 0 0 0 0 0 0 0
"metamos" 0.0280112044817927 0 0 0 0 0 0 0 0
"metámosle" 0 0 0 0 0 0 0 0 0.0859106529209622
"métanle" 0 0 0 0.030229746070133 0 0 0 0 0
"metes" 0 0 0 0 0 0 0 0 0.0859106529209622
"mezquinos" 0.0280112044817927 0 0 0 0 0 0 0 0
"miel" 0 0 0 0 0 0.0226295541977823 0 0 0
"miembros" 0 0 0 0 0 0 0.0418235048097031 0 0
"mientes" 0 0 0 0.030229746070133 0 0 0 0 0
"migas" 0 0 0 0 0 0.0226295541977823 0 0 0
"milagros" 0 0.0270929287455974 0 0 0 0 0 0 0
"milagrosas" 0 0 0 0 0 0 0.0418235048097031 0 0
"milagroso" 0 0 0 0.030229746070133 0 0 0 0 0
"milagrosos" 0 0 0 0 0.0263852242744063 0 0 0 0
"milenta" 0 0 0 0.030229746070133 0 0 0 0 0
"millán" 0 0 0 0 0 0 0 0.0363504180298073 0
"millones" 0 0 0.033288948069241 0 0 0 0 0 0
"mina" 0 0 0 0 0 0 0 0.0363504180298073 0
"miradlo" 0 0 0 0 0.0263852242744063 0 0 0 0
"miradores" 0 0 0 0.030229746070133 0 0 0 0 0
"miramiento" 0 0.0270929287455974 0 0 0 0 0 0 0
"mirará" 0 0 0.033288948069241 0 0 0 0 0 0
"mírese" 0 0 0 0 0 0 0.0418235048097031 0 0
"mirones" 0 0 0.033288948069241 0 0 0 0 0 0
"misas" 0 0 0 0 0 0 0 0.0363504180298073 0
"miserable" 0 0 0 0 0 0 0.0418235048097031 0 0
"mismas" 0 0 0 0 0 0 0 0.0363504180298073 0
"misterios" 0.0280112044817927 0 0 0 0 0 0 0 0
"mixto" 0 0 0.033288948069241 0 0 0 0 0 0
"mocedad" 0 0 0 0 0 0.0226295541977823 0 0 0
"mochachas" 0 0 0 0.030229746070133 0 0 0 0 0
"mocoso" 0 0 0 0 0 0 0 0.0363504180298073 0
"moderno" 0.0280112044817927 0 0 0 0 0 0 0 0
"modos" 0.0280112044817927 0 0 0 0 0 0 0 0
"mohosa" 0 0.0270929287455974 0 0 0 0 0 0 0
"moje" 0 0 0 0.030229746070133 0 0 0 0 0
"molelle" 0 0.0270929287455974 0 0 0 0 0 0 0
"moliente" 0 0 0.033288948069241 0 0 0 0 0 0
"monda" 0 0 0 0 0 0 0 0.0363504180298073 0
"monesterio" 0 0 0.033288948069241 0 0 0 0 0 0
"monje" 0 0.0270929287455974 0 0 0 0 0 0 0
"monte" 0 0 0 0 0 0 0 0 0.0859106529209622
"montes" 0 0 0 0 0 0 0 0 0.0859106529209622
"mora" 0 0 0 0 0 0 0 0 0.0859106529209622
"morada" 0.0280112044817927 0 0 0 0 0 0 0 0
"morenas" 0 0 0 0 0 0 0 0.0363504180298073 0
"morenico" 0 0 0 0.030229746070133 0 0 0 0 0
"moriríamos" 0 0 0.033288948069241 0 0 0 0 0 0
"morisco" 0 0 0 0 0 0 0 0.0363504180298073 0
"morrión" 0 0.0270929287455974 0 0 0 0 0 0 0
"mortal" 0 0 0 0 0.0263852242744063 0 0 0 0
"mortales" 0.0280112044817927 0 0 0 0 0 0 0 0
"moscas" 0 0 0 0 0 0.0226295541977823 0 0 0
"moscovitas" 0 0 0 0 0 0 0 0.0363504180298073 0
"mostralle" 0 0 0 0.030229746070133 0 0 0 0 0
"mostrare" 0 0 0 0.030229746070133 0 0 0 0 0
"mostrarme" 0 0.0270929287455974 0 0 0 0 0 0 0
"motejarme" 0.0280112044817927 0 0 0 0 0 0 0 0
"moveré" 0.0280112044817927 0 0 0 0 0 0 0 0
"moverme" 0 0 0 0 0 0 0 0 0.0859106529209622
"movible" 0 0 0 0 0 0 0 0.0363504180298073 0
"movida" 0 0 0 0 0.0263852242744063 0 0 0 0
"movido" 0.0280112044817927 0 0 0 0 0 0 0 0
"moza" 0 0 0 0 0 0 0 0 0.0859106529209622
"muacute" 0 0 0 0.030229746070133 0 0 0 0 0
"muchacho" 0 0 0 0 0 0 0 0 0.0859106529209622
"mudables" 0 0.0270929287455974 0 0 0 0 0 0 0
"mudanza" 0 0 0 0 0 0 0 0.0363504180298073 0
"mudanzas" 0.0280112044817927 0 0 0 0 0 0 0 0
"mudaremos" 0 0 0 0 0 0 0.0418235048097031 0 0
"mudarse" 0 0 0 0 0 0 0.0418235048097031 0 0
"mudase" 0 0 0.033288948069241 0 0 0 0 0 0
"mudé" 0 0 0 0 0 0 0 0.0363504180298073 0
"muden" 0 0 0 0 0 0 0 0.0363504180298073 0
"muerdan" 0 0 0 0.030229746070133 0 0 0 0 0
"muere" 0 0 0 0 0 0 0.0418235048097031 0 0
"muérome" 0 0 0.033288948069241 0 0 0 0 0 0
"muéstrame" 0 0 0 0 0 0.0226295541977823 0 0 0
"muestras" 0 0 0 0 0 0.0226295541977823 0 0 0
"muestres" 0 0 0 0.030229746070133 0 0 0 0 0
"mueven" 0 0 0.033288948069241 0 0 0 0 0 0
"mula" 0 0 0.033288948069241 0 0 0 0 0 0
"muladar" 0 0.0270929287455974 0 0 0 0 0 0 0
"muriera" 0 0 0 0 0 0 0 0 0.0859106529209622
"muriese" 0 0 0.033288948069241 0 0 0 0 0 0
"murióse" 0 0 0 0 0 0 0 0.0363504180298073 0
"murmurando" 0 0 0.033288948069241 0 0 0 0 0 0
"muro" 0 0 0 0 0 0 0 0.0363504180298073 0
"muros" 0 0 0 0 0 0 0 0.0363504180298073 0
"musico" 0 0 0 0 0 0 0 0.0363504180298073 0
"nacer" 0.0280112044817927 0 0 0 0 0 0 0 0
"nacida" 0 0 0.033288948069241 0 0 0 0 0 0
"nacidas" 0 0 0 0 0 0 0 0.0363504180298073 0
"nacido" 0 0 0 0.030229746070133 0 0 0 0 0
"nacimos" 0 0 0 0.030229746070133 0 0 0 0 0
"naciones" 0 0 0 0 0 0.0226295541977823 0 0 0
"nalgas" 0 0 0 0 0 0 0 0 0.0859106529209622
"nápoles" 0 0.0270929287455974 0 0 0 0 0 0 0
"narices" 0 0 0 0 0 0 0.0418235048097031 0 0
"naso" 0 0 0 0 0 0.0226295541977823 0 0 0
"nata" 0 0 0 0 0 0.0226295541977823 0 0 0
"nebrija" 0.0280112044817927 0 0 0 0 0 0 0 0
"necedades" 0 0 0.033288948069241 0 0 0 0 0 0
"necesaria" 0 0 0 0 0 0 0.0418235048097031 0 0
"necesidades" 0 0.0270929287455974 0 0 0 0 0 0 0
"necia" 0 0 0 0 0 0 0 0.0363504180298073 0
"negra" 0 0 0 0.030229746070133 0 0 0 0 0
"neguijón" 0 0 0 0 0 0 0 0.0363504180298073 0
"nicolás" 0.0280112044817927 0 0 0 0 0 0 0 0
"niego" 0 0 0.033288948069241 0 0 0 0 0 0
"niñas" 0 0 0 0 0.0263852242744063 0 0 0 0
"ninfa" 0 0 0 0 0 0.0226295541977823 0 0 0
"ninfas" 0 0 0 0 0 0 0 0.0363504180298073 0
"niño" 0 0 0 0 0 0 0 0.0363504180298073 0
"níspolas" 0 0 0 0 0 0 0 0.0363504180298073 0
"noble" 0 0 0 0.030229746070133 0 0 0 0 0
"noches" 0 0 0 0 0 0 0.0418235048097031 0 0
"noé" 0 0 0 0.030229746070133 0 0 0 0 0
"nombrado" 0 0 0 0 0 0 0.0418235048097031 0 0
"nombrallos" 0 0 0 0.030229746070133 0 0 0 0 0
"nombramiento" 0 0 0 0 0 0 0.0418235048097031 0 0
"nombraremos" 0 0 0 0 0 0 0.0418235048097031 0 0
"nones" 0 0 0.033288948069241 0 0 0 0 0 0
"nora" 0 0 0.033288948069241 0 0 0 0 0 0
"norabuena" 0 0 0 0 0.0263852242744063 0 0 0 0
"norabuenas" 0 0 0 0 0 0 0 0.0363504180298073 0
"noramala" 0 0 0 0 0 0 0.0418235048097031 0 0
"norte" 0 0.0270929287455974 0 0 0 0 0 0 0
"nosla" 0 0 0 0.030229746070133 0 0 0 0 0
"notable" 0 0.0270929287455974 0 0 0 0 0 0 0
"notarme" 0 0.0270929287455974 0 0 0 0 0 0 0
"noturnina" 0 0 0 0 0 0 0 0.0363504180298073 0
"novillos" 0 0 0 0 0 0 0.0418235048097031 0 0
"nublados" 0 0 0 0 0.0263852242744063 0 0 0 0
"nueve" 0 0.0270929287455974 0 0 0 0 0 0 0
"nullam" 0 0 0.033288948069241 0 0 0 0 0 0
"numero" 0 0 0 0 0 0 0 0.0363504180298073 0
"numos" 0 0 0 0 0 0 0 0.0363504180298073 0
"obedecer" 0 0 0 0 0.0263852242744063 0 0 0 0
"obligaciones" 0.0280112044817927 0 0 0 0 0 0 0 0
"observaciones" 0 0 0 0.030229746070133 0 0 0 0 0
"ocasiones" 0 0 0.033288948069241 0 0 0 0 0 0
"ochenta" 0 0 0 0 0 0 0 0.0363504180298073 0
"ocho" 0 0.0270929287455974 0 0 0 0 0 0 0
"ocupación" 0 0 0 0 0 0 0.0418235048097031 0 0
"ocupar" 0 0 0 0 0 0 0 0.0363504180298073 0
"ofensa" 0 0 0 0 0 0.0226295541977823 0 0 0
"oficial" 0 0.0270929287455974 0 0 0 0 0 0 0
"oficiales" 0 0.0270929287455974 0 0 0 0 0 0 0
"oficios" 0 0.0270929287455974 0 0 0 0 0 0 0
"ofrecen" 0 0.0270929287455974 0 0 0 0 0 0 0
"ofreciéndome" 0 0.0270929287455974 0 0 0 0 0 0 0
"ofrecimientos" 0 0 0 0 0 0 0.0418235048097031 0 0
"ofreció" 0 0 0 0 0 0.0226295541977823 0 0 0
"oíd" 0 0 0.033288948069241 0 0 0 0 0 0
"oídas" 0 0 0 0.030229746070133 0 0 0 0 0
"oiga" 0 0 0.033288948069241 0 0 0 0 0 0
"oigo" 0.0280112044817927 0 0 0 0 0 0 0 0
"oílle" 0 0 0 0.030229746070133 0 0 0 0 0
"oírle" 0 0 0 0 0.0263852242744063 0 0 0 0
"oís" 0.0280112044817927 0 0 0 0 0 0 0 0
"oíslo" 0 0 0 0 0 0 0 0.0363504180298073 0
"ojeandolos" 0 0.0270929287455974 0 0 0 0 0 0 0
"ojear" 0 0.0270929287455974 0 0 0 0 0 0 0
"ojeriza" 0 0 0 0 0.0263852242744063 0 0 0 0
"olas" 0 0 0 0 0 0 0 0.0363504180298073 0
"olivante" 0 0 0 0 0 0.0226295541977823 0 0 0
"olorosa" 0 0 0 0 0 0 0 0.0363504180298073 0
"olvida" 0 0 0 0 0 0 0 0 0.0859106529209622
"olvidada" 0 0 0 0 0 0 0 0.0363504180298073 0
"olvidadas" 0 0 0 0 0 0 0 0.0363504180298073 0
"olvide" 0 0 0 0 0 0 0 0.0363504180298073 0
"onzas" 0 0 0 0.030229746070133 0 0 0 0 0
"orbe" 0 0 0 0 0 0 0.0418235048097031 0 0
"ordenadas" 0 0 0.033288948069241 0 0 0 0 0 0
"ordinario" 0 0 0 0 0 0 0.0418235048097031 0 0
"ordinarios" 0 0 0 0.030229746070133 0 0 0 0 0
"oreja" 0.0280112044817927 0 0 0 0 0 0 0 0
"orinar" 0 0 0 0 0 0 0 0.0363504180298073 0
"oso" 0 0 0 0.030229746070133 0 0 0 0 0
"otorgado" 0 0 0 0.030229746070133 0 0 0 0 0
"otorgo" 0 0 0 0 0.0263852242744063 0 0 0 0
"ovidio" 0 0 0 0 0 0.0226295541977823 0 0 0
"ovillo" 0 0.0270929287455974 0 0 0 0 0 0 0
"oyen" 0 0.0270929287455974 0 0 0 0 0 0 0
"oyente" 0 0 0 0 0 0 0 0.0363504180298073 0
"oyera" 0 0 0 0 0 0.0226295541977823 0 0 0
"oyeres" 0 0 0 0 0 0 0 0 0.0859106529209622
"oyes" 0 0 0 0.030229746070133 0 0 0 0 0
"paces" 0 0 0 0 0.0263852242744063 0 0 0 0
"paciencia" 0.0280112044817927 0 0 0 0 0 0 0 0
"pacífico" 0 0.0270929287455974 0 0 0 0 0 0 0
"padece" 0 0 0.033288948069241 0 0 0 0 0 0
"padrino" 0 0 0 0.030229746070133 0 0 0 0 0
"paga" 0 0 0 0.030229746070133 0 0 0 0 0
"pagad" 0 0 0 0 0.0263852242744063 0 0 0 0
"pagadme" 0 0 0 0 0 0 0 0 0.0859106529209622
"pagado" 0 0.0270929287455974 0 0 0 0 0 0 0
"pagador" 0 0.0270929287455974 0 0 0 0 0 0 0
"pagalle" 0 0 0 0 0.0263852242744063 0 0 0 0
"pagará" 0 0 0 0.030229746070133 0 0 0 0 0
"pagaros" 0 0.0270929287455974 0 0 0 0 0 0 0
"paguen" 0 0 0 0.030229746070133 0 0 0 0 0
"págueselo" 0 0 0 0 0 0.0226295541977823 0 0 0
"pájaro" 0 0 0 0 0 0 0.0418235048097031 0 0
"pajas" 0 0 0 0 0 0 0.0418235048097031 0 0
"paladar" 0 0 0 0 0 0 0.0418235048097031 0 0
"palanca" 0.0280112044817927 0 0 0 0 0 0 0 0
"palillos" 0 0 0.033288948069241 0 0 0 0 0 0
"palmeadas" 0 0 0 0 0 0 0 0.0363504180298073 0
"palmeos" 0 0 0 0 0 0 0 0.0363504180298073 0
"paloma" 0 0 0 0 0.0263852242744063 0 0 0 0
"palos" 0 0 0 0 0 0 0 0 0.0859106529209622
"paneras" 0 0 0 0 0.0263852242744063 0 0 0 0
"paño" 0 0.0270929287455974 0 0 0 0 0 0 0
"papel" 0 0 0 0 0 0 0 0 0.0859106529209622
"par" 0.0280112044817927 0 0 0 0 0 0 0 0
"paralelos" 0 0 0 0.030229746070133 0 0 0 0 0
"parasismos" 0 0.0270929287455974 0 0 0 0 0 0 0
"pare" 0 0 0 0.030229746070133 0 0 0 0 0
"paréceme" 0 0 0 0 0 0.0226295541977823 0 0 0
"pareceré" 0.0280112044817927 0 0 0 0 0 0 0 0
"parecerme" 0 0.0270929287455974 0 0 0 0 0 0 0
"pareces" 0 0 0 0 0 0.0226295541977823 0 0 0
"parecidas" 0 0 0 0 0 0.0226295541977823 0 0 0
"parecidos" 0.0280112044817927 0 0 0 0 0 0 0 0
"parezcáis" 0.0280112044817927 0 0 0 0 0 0 0 0
"parió" 0 0 0 0.030229746070133 0 0 0 0 0
"parleras" 0 0 0.033288948069241 0 0 0 0 0 0
"paro" 0 0 0 0 0 0 0 0.0363504180298073 0
"parra" 0 0 0 0.030229746070133 0 0 0 0 0
"parraces" 0 0.0270929287455974 0 0 0 0 0 0 0
"parta" 0 0 0 0 0 0.0226295541977823 0 0 0
"pártete" 0 0 0 0 0 0 0 0 0.0859106529209622
"partido" 0 0 0 0 0 0 0 0.0363504180298073 0
"partió" 0.0280112044817927 0 0 0 0 0 0 0 0
"partirme" 0 0 0 0 0 0 0 0.0363504180298073 0
"partirse" 0 0 0 0 0 0 0 0 0.0859106529209622
"pasando" 0 0 0 0 0.0263852242744063 0 0 0 0
"pasará" 0 0 0 0 0.0263852242744063 0 0 0 0
"pasaré" 0.0280112044817927 0 0 0 0 0 0 0 0
"pascua" 0.0280112044817927 0 0 0 0 0 0 0 0
"paséis" 0.0280112044817927 0 0 0 0 0 0 0 0
"paseo" 0 0 0 0 0 0 0 0.0363504180298073 0
"pasó" 0 0 0.033288948069241 0 0 0 0 0 0
"pata" 0 0 0 0 0 0 0 0 0.0859106529209622
"pazguata" 0 0 0 0 0 0 0 0.0363504180298073 0
"pedernal" 0 0 0 0 0 0 0 0.0363504180298073 0
"pedís" 0 0.0270929287455974 0 0 0 0 0 0 0
"pedradas" 0 0 0 0 0.0263852242744063 0 0 0 0
"pegadillo" 0 0 0 0 0.0263852242744063 0 0 0 0
"pelará" 0.0280112044817927 0 0 0 0 0 0 0 0
"péleselos" 0.0280112044817927 0 0 0 0 0 0 0 0
"pelinegro" 0 0 0 0 0.0263852242744063 0 0 0 0
"pellejo" 0 0 0 0 0 0 0 0.0363504180298073 0
"pelos" 0 0 0 0 0 0 0.0418235048097031 0 0
"pelras" 0 0.0270929287455974 0 0 0 0 0 0 0
"pena" 0.0280112044817927 0 0 0 0 0 0 0 0
"pendenciera" 0 0 0.033288948069241 0 0 0 0 0 0
"penes" 0 0 0 0 0 0 0 0.0363504180298073 0
"pensaba" 0 0 0 0 0 0.0226295541977823 0 0 0
"pensallo" 0 0 0 0 0.0263852242744063 0 0 0 0
"pensamientos" 0 0.0270929287455974 0 0 0 0 0 0 0
"pensamos" 0 0 0 0.030229746070133 0 0 0 0 0
"pensar" 0 0 0 0 0.0263852242744063 0 0 0 0
"pensé" 0 0 0.033288948069241 0 0 0 0 0 0
"pensó" 0 0 0 0 0.0263852242744063 0 0 0 0
"pequeñito" 0 0 0 0 0.0263852242744063 0 0 0 0
"pequeños" 0 0 0 0 0 0 0.0418235048097031 0 0
"peras" 0 0 0 0.030229746070133 0 0 0 0 0
"percibo" 0 0 0 0 0 0 0 0 0.0859106529209622
"perdí" 0 0 0 0 0 0 0 0.0363504180298073 0
"perdición" 0 0.0270929287455974 0 0 0 0 0 0 0
"perdiese" 0 0.0270929287455974 0 0 0 0 0 0 0
"perdimos" 0 0 0 0 0 0 0 0 0.0859106529209622
"perdonando" 0 0 0 0.030229746070133 0 0 0 0 0
"perdonara" 0 0 0 0 0.0263852242744063 0 0 0 0
"perdone" 0 0 0 0 0 0.0226295541977823 0 0 0
"perdóneme" 0 0 0 0 0.0263852242744063 0 0 0 0
"perecen" 0 0 0 0.030229746070133 0 0 0 0 0
"peregrina" 0 0 0 0 0 0 0 0.0363504180298073 0
"perezosa" 0 0 0.033288948069241 0 0 0 0 0 0
"perezoso" 0 0 0.033288948069241 0 0 0 0 0 0
"perfección" 0 0 0.033288948069241 0 0 0 0 0 0
"peripatética" 0 0 0 0.030229746070133 0 0 0 0 0
"perjuicio" 0 0 0 0 0.0263852242744063 0 0 0 0
"pernil" 0 0 0.033288948069241 0 0 0 0 0 0
"perpetua" 0 0 0 0 0 0.0226295541977823 0 0 0
"perpetuo" 0 0 0.033288948069241 0 0 0 0 0 0
"persiga" 0 0 0 0 0 0.0226295541977823 0 0 0
"persuadí" 0 0 0 0 0 0 0 0 0.0859106529209622
"persuadir" 0.0280112044817927 0 0 0 0 0 0 0 0
"peruétano" 0 0 0 0 0 0 0 0.0363504180298073 0
"pesaba" 0 0 0 0 0 0.0226295541977823 0 0 0
"pesado" 0 0 0 0 0 0.0226295541977823 0 0 0
"pésame" 0 0 0 0 0 0 0 0.0363504180298073 0
"pésames" 0 0 0 0 0 0 0 0.0363504180298073 0
"pesan" 0 0 0 0 0 0 0.0418235048097031 0 0
"pesará" 0 0 0 0 0 0.0226295541977823 0 0 0
"pesen" 0 0 0 0 0 0 0.0418235048097031 0 0
"pesia" 0 0 0 0.030229746070133 0 0 0 0 0
"pesos" 0 0 0.033288948069241 0 0 0 0 0 0
"petición" 0 0 0 0.030229746070133 0 0 0 0 0
"piadosamente" 0 0 0 0 0 0 0 0.0363504180298073 0
"picado" 0 0.0270929287455974 0 0 0 0 0 0 0
"pícaro" 0 0.0270929287455974 0 0 0 0 0 0 0
"pico" 0 0 0 0 0.0263852242744063 0 0 0 0
"pícome" 0 0 0 0.030229746070133 0 0 0 0 0
"pídele" 0 0 0 0 0.0263852242744063 0 0 0 0
"piden" 0 0.0270929287455974 0 0 0 0 0 0 0
"pides" 0 0 0 0.030229746070133 0 0 0 0 0
"pidió" 0.0280112044817927 0 0 0 0 0 0 0 0
"piel" 0.0280112044817927 0 0 0 0 0 0 0 0
"pieles" 0 0 0 0 0.0263852242744063 0 0 0 0
"piensa" 0 0 0 0 0 0.0226295541977823 0 0 0
"piensas" 0 0.0270929287455974 0 0 0 0 0 0 0
"pierda" 0 0 0 0 0 0.0226295541977823 0 0 0
"piernas" 0 0 0 0 0 0 0 0.0363504180298073 0
"píldora" 0 0 0 0 0 0.0226295541977823 0 0 0
"pintados" 0 0 0 0 0.0263852242744063 0 0 0 0
"pintas" 0 0 0.033288948069241 0 0 0 0 0 0
"piquen" 0 0 0 0 0 0 0.0418235048097031 0 0
"píramo" 0 0 0 0 0 0.0226295541977823 0 0 0
"pisar" 0 0 0 0 0 0.0226295541977823 0 0 0
"pisas" 0 0 0 0 0 0 0.0418235048097031 0 0
"pisaste" 0 0 0 0 0 0 0 0 0.0859106529209622
"pisó" 0 0 0 0 0 0 0.0418235048097031 0 0
"pito" 0 0 0 0 0 0 0.0418235048097031 0 0
"place" 0 0 0 0.030229746070133 0 0 0 0 0
"placera" 0 0 0.033288948069241 0 0 0 0 0 0
"placeres" 0.0280112044817927 0 0 0 0 0 0 0 0
"placiendo" 0 0 0 0 0.0263852242744063 0 0 0 0
"plasta" 0 0 0 0.030229746070133 0 0 0 0 0
"platera" 0 0.0270929287455974 0 0 0 0 0 0 0
"platería" 0 0 0 0 0 0.0226295541977823 0 0 0
"platicaremos" 0 0 0 0 0 0 0 0.0363504180298073 0
"platiquemos" 0 0 0 0 0 0 0 0.0363504180298073 0
"plaza" 0.0280112044817927 0 0 0 0 0 0 0 0
"plazuela" 0.0280112044817927 0 0 0 0 0 0 0 0
"plegarias" 0 0 0 0 0 0 0 0.0363504180298073 0
"plomo" 0 0 0 0 0 0 0.0418235048097031 0 0
"plugo" 0 0 0 0 0 0 0 0.0363504180298073 0
"pluguiera" 0 0 0 0 0.0263852242744063 0 0 0 0
"pluguiese" 0 0 0.033288948069241 0 0 0 0 0 0
"pobreta" 0 0 0 0 0 0 0 0.0363504180298073 0
"pocas" 0 0 0 0 0.0263852242744063 0 0 0 0
"podéis" 0 0 0 0.030229746070133 0 0 0 0 0
"podrán" 0 0 0 0 0 0 0.0418235048097031 0 0
"podrás" 0 0.0270929287455974 0 0 0 0 0 0 0
"podré" 0 0 0 0.030229746070133 0 0 0 0 0
"podréis" 0 0 0.033288948069241 0 0 0 0 0 0
"podrían" 0 0 0 0 0.0263852242744063 0 0 0 0
"podrida" 0 0 0.033288948069241 0 0 0 0 0 0
"podridas" 0 0 0.033288948069241 0 0 0 0 0 0
"podrido" 0 0 0 0 0.0263852242744063 0 0 0 0
"polainas" 0 0 0.033288948069241 0 0 0 0 0 0
"polifemo" 0 0 0 0 0 0 0 0.0363504180298073 0
"polvó" 0 0 0 0 0 0 0.0418235048097031 0 0
"pomposa" 0 0 0 0 0 0.0226295541977823 0 0 0
"pon" 0 0 0 0 0 0 0 0.0363504180298073 0
"pondrás" 0 0.0270929287455974 0 0 0 0 0 0 0
"pondráse" 0 0 0 0 0 0 0.0418235048097031 0 0
"pondré" 0 0 0 0 0.0263852242744063 0 0 0 0
"pone" 0 0 0 0 0.0263852242744063 0 0 0 0
"poned" 0.0280112044817927 0 0 0 0 0 0 0 0
"ponéis" 0 0 0 0 0 0.0226295541977823 0 0 0
"ponen" 0 0 0 0 0.0263852242744063 0 0 0 0
"ponerme" 0 0 0 0.030229746070133 0 0 0 0 0
"pónese" 0 0 0 0 0 0 0 0.0363504180298073 0
"pongan" 0 0 0 0 0 0 0 0.0363504180298073 0
"poniendo" 0.0280112044817927 0 0 0 0 0 0 0 0
"ponme" 0 0 0 0 0 0 0 0.0363504180298073 0
"poquito" 0 0 0 0 0 0.0226295541977823 0 0 0
"porcia" 0.0280112044817927 0 0 0 0 0 0 0 0
"porfían" 0 0 0 0 0 0 0.0418235048097031 0 0
"porfiar" 0 0 0 0 0 0 0 0 0.0859106529209622
"porqué" 0 0 0.033288948069241 0 0 0 0 0 0
"portam" 0 0 0 0 0.0263852242744063 0 0 0 0
"posado" 0 0 0 0 0.0263852242744063 0 0 0 0
"poste" 0 0.0270929287455974 0 0 0 0 0 0 0
"posturas" 0 0 0 0 0 0 0 0.0363504180298073 0
"potosisca" 0 0 0 0 0 0 0 0.0363504180298073 0
"potranca" 0.0280112044817927 0 0 0 0 0 0 0 0
"potro" 0 0 0 0 0 0 0 0.0363504180298073 0
"potroso" 0 0 0 0 0.0263852242744063 0 0 0 0
"prados" 0 0 0 0 0 0 0 0 0.0859106529209622
"precié" 0 0 0 0.030229746070133 0 0 0 0 0
"precisas" 0.0280112044817927 0 0 0 0 0 0 0 0
"precursor" 0 0 0 0.030229746070133 0 0 0 0 0
"prefieren" 0 0.0270929287455974 0 0 0 0 0 0 0
"pregonero" 0 0 0 0 0 0.0226295541977823 0 0 0
"pregúntale" 0 0 0 0 0.0263852242744063 0 0 0 0
"preguntarte" 0 0.0270929287455974 0 0 0 0 0 0 0
"pregúntole" 0 0 0.033288948069241 0 0 0 0 0 0
"premio" 0 0 0 0.030229746070133 0 0 0 0 0
"prendía" 0 0 0 0 0 0 0.0418235048097031 0 0
"presbiter" 0 0 0 0 0 0 0.0418235048097031 0 0
"preseas" 0 0.0270929287455974 0 0 0 0 0 0 0
"preso" 0 0 0 0 0.0263852242744063 0 0 0 0
"presomís" 0 0 0 0 0 0 0.0418235048097031 0 0
"presta" 0 0 0 0 0.0263852242744063 0 0 0 0
"prestaban" 0 0 0 0 0 0.0226295541977823 0 0 0
"prestar" 0 0 0 0 0 0 0.0418235048097031 0 0
"presten" 0 0 0 0 0 0.0226295541977823 0 0 0
"pretendiente" 0 0.0270929287455974 0 0 0 0 0 0 0
"pretendientes" 0 0 0 0 0 0 0.0418235048097031 0 0
"prevención" 0 0 0 0 0.0263852242744063 0 0 0 0
"prevenga" 0 0 0 0 0.0263852242744063 0 0 0 0
"prevenidos" 0 0 0 0 0 0 0.0418235048097031 0 0
"primavera" 0 0 0.033288948069241 0 0 0 0 0 0
"primeriza" 0 0 0 0 0.0263852242744063 0 0 0 0
"principalmente" 0 0 0 0.030229746070133 0 0 0 0 0
"prioste" 0 0 0.033288948069241 0 0 0 0 0 0
"prisa" 0 0 0 0 0 0 0 0 0.0859106529209622
"probado" 0 0 0.033288948069241 0 0 0 0 0 0
"probar" 0 0 0 0 0.0263852242744063 0 0 0 0
"probará" 0 0 0 0 0 0 0.0418235048097031 0 0
"probarlas" 0 0 0 0 0.0263852242744063 0 0 0 0
"probó" 0 0 0 0 0 0 0.0418235048097031 0 0
"procede" 0 0 0.033288948069241 0 0 0 0 0 0
"proceder" 0 0 0 0.030229746070133 0 0 0 0 0
"procesiones" 0 0 0 0 0.0263852242744063 0 0 0 0
"procreado" 0 0 0 0.030229746070133 0 0 0 0 0
"procurado" 0 0 0.033288948069241 0 0 0 0 0 0
"procurador" 0 0 0.033288948069241 0 0 0 0 0 0
"procuradores" 0 0 0.033288948069241 0 0 0 0 0 0
"procurar" 0 0 0.033288948069241 0 0 0 0 0 0
"procurara" 0 0 0.033288948069241 0 0 0 0 0 0
"procuraré" 0 0.0270929287455974 0 0 0 0 0 0 0
"promesas" 0 0 0 0 0 0 0.0418235048097031 0 0
"promete" 0 0 0 0 0.0263852242744063 0 0 0 0
"prometí" 0 0 0.033288948069241 0 0 0 0 0 0
"prométole" 0 0 0.033288948069241 0 0 0 0 0 0
"pronunciar" 0 0 0 0 0.0263852242744063 0 0 0 0
"propincuas" 0 0.0270929287455974 0 0 0 0 0 0 0
"propria" 0 0.0270929287455974 0 0 0 0 0 0 0
"propuesto" 0 0 0 0 0.0263852242744063 0 0 0 0
"prosíguese" 0 0 0 0 0 0 0 0.0363504180298073 0
"prota" 0 0 0 0 0 0 0.0418235048097031 0 0
"proterva" 0 0 0 0 0 0 0 0 0.0859106529209622
"provechosa" 0 0 0 0 0 0.0226295541977823 0 0 0
"proveer" 0 0 0 0 0 0 0.0418235048097031 0 0
"proveído" 0 0.0270929287455974 0 0 0 0 0 0 0
"públicos" 0 0 0 0 0.0263852242744063 0 0 0 0
"pude" 0 0 0 0.030229746070133 0 0 0 0 0
"pudiendo" 0 0.0270929287455974 0 0 0 0 0 0 0
